symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.98,0.98,0.97,1.0,0.99,0.99,0.99
ETH/USDT,0.97,1.0,1.0,0.97,0.97,0.97,0.96,0.97
SOL/USDT,0.84,0.85,0.7099999999999999,0.96,0.97,0.8099999999999999,0.88,0.93
XRP/USDT,0.6399999999999998,0.82,0.7099999999999999,0.94,0.88,0.85,0.82,0.7399999999999999
DOGE/USDT,0.7499999999999999,0.85,0.6499999999999998,0.83,0.8099999999999999,0.7599999999999999,0.6299999999999998,0.82
ADA/USDT,0.99,0.85,0.5499999999999993,0.94,0.94,0.92,0.87,0.99
AVAX/USDT,0.92,0.91,0.88,0.84,0.93,0.85,0.88,0.95
LINK/USDT,0.7599999999999999,0.7999999999999999,0.7899999999999999,0.91,0.7399999999999999,0.82,0.7599999999999999,0.7999999999999999
DOT/USDT,0.93,0.99,0.3999999999999991,0.94,0.91,0.99,0.99,0.93
SUI/USDT,0.7199999999999999,0.88,0.5799999999999997,0.9199999999999999,0.89,0.9299999999999999,1.0,0.7799999999999999
