symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,1.0,0.93,0.7499999999999999,1.0,0.99,0.85,1.0
ETH/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.8099999999999999,0.95,0.86,0.88,0.82,0.7499999999999999,0.7999999999999999,0.87
XRP/USDT,0.85,0.97,0.5999999999999996,0.91,0.97,1.0,0.93,1.0
DOGE/USDT,0.88,0.95,0.89,0.93,0.91,0.9,0.89,0.84
ADA/USDT,1.0,0.97,0.7599999999999999,1.0,0.97,0.97,0.97,1.0
AVAX/USDT,0.91,0.94,0.91,0.96,0.97,0.91,0.94,0.97
LINK/USDT,1.0,1.0,0.7599999999999999,0.92,1.0,1.0,1.0,1.0
DOT/USDT,0.7899999999999999,0.85,0.249999999999999,0.7099999999999999,0.7099999999999999,0.7199999999999999,0.6499999999999998,0.7499999999999999
SUI/USDT,0.97,0.97,1.0,0.9700000000000001,0.97,1.0,1.0,1.0
