symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,1.0,0.97,0.97,0.97,0.97,0.97,0.97
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.96,1.0,0.98,1.0,1.0,1.0,1.0,0.96
XRP/USDT,0.93,0.91,0.7399999999999999,0.99,0.93,0.92,0.95,1.0
DOGE/USDT,0.97,0.94,0.94,0.97,0.96,0.97,0.97,0.94
ADA/USDT,0.91,0.97,0.92,0.91,0.94,0.91,0.91,0.91
AVAX/USDT,0.97,1.0,0.95,0.97,0.96,0.97,0.97,0.97
LINK/USDT,0.87,0.99,0.94,1.0,1.0,1.0,0.96,1.0
DOT/USDT,0.97,1.0,0.3699999999999998,0.97,0.97,0.97,0.96,0.97
SUI/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
