symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.6499999999999997,1.0,0.98,1.0,0.98,0.97
ETH/USDT,0.97,0.97,0.97,0.97,0.94,0.94,0.94,0.97
SOL/USDT,0.98,1.0,0.9700000000000004,0.99,1.0,1.0,1.0,0.99
XRP/USDT,0.99,0.97,0.6600000000000001,0.98,0.93,0.96,0.99,0.97
DOGE/USDT,1.0,0.97,0.97,0.99,0.97,0.97,1.0,0.97
ADA/USDT,0.82,0.73,0.4299999999999996,0.6999999999999998,0.86,0.94,0.82,0.7399999999999999
AVAX/USDT,0.87,0.82,0.7500000000000002,0.87,0.88,0.7599999999999999,0.7599999999999999,0.7799999999999999
LINK/USDT,0.95,1.0,0.3099999999999994,0.8500000000000003,0.7699999999999999,0.99,0.95,0.99
DOT/USDT,0.93,0.97,0.6600000000000001,0.97,0.9,0.96,0.96,0.82
SUI/USDT,0.97,0.94,0.7600000000000002,0.94,0.88,0.9099999999999999,0.9099999999999999,0.9099999999999999
