symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
SOL/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,0.98
XRP/USDT,0.94,0.87,0.5999999999999996,1.0,0.91,0.85,1.0,0.7799999999999999
DOGE/USDT,0.97,0.97,0.97,0.97,0.94,0.97,0.97,0.97
ADA/USDT,1.0,0.87,0.84,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.94,0.96,0.7999999999999999,1.0,1.0,0.88,0.83,1.0
LINK/USDT,0.82,0.88,0.7199999999999999,0.88,0.88,0.8099999999999999,0.87,0.88
DOT/USDT,1.0,0.97,0.2799999999999996,1.0,1.0,0.97,0.94,1.0
SUI/USDT,0.93,0.85,0.7599999999999999,0.88,0.97,0.86,0.85,0.7699999999999999
