symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.94,1.0,0.92,1.0,1.0,1.0
ETH/USDT,0.97,1.0,0.96,0.97,0.89,0.97,0.97,0.9
SOL/USDT,0.86,1.0,1.0,0.7499999999999999,1.0,1.0,1.0,1.0
XRP/USDT,0.93,1.0,0.5199999999999985,0.87,0.91,1.0,0.94,0.9
DOGE/USDT,0.84,1.0,0.5899999999999997,0.5999999999999998,0.7699999999999999,0.95,0.83,0.88
ADA/USDT,0.94,1.0,0.97,0.94,0.93,0.97,0.94,0.91
AVAX/USDT,0.82,0.97,0.93,0.89,0.91,0.94,0.94,0.86
LINK/USDT,0.7899999999999999,1.0,0.6799999999999997,0.85,0.88,1.0,0.97,0.89
DOT/USDT,0.6899999999999998,1.0,0.8599999999999997,0.83,0.99,1.0,1.0,1.0
SUI/USDT,0.7599999999999999,1.0,0.93,0.6799999999999998,0.7299999999999999,0.7999999999999999,0.9099999999999999,0.89
