symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.6999999999999997,1.0,0.96,1.0,0.94,1.0
ETH/USDT,0.84,0.97,0.91,0.95,0.97,0.89,0.84,0.91
SOL/USDT,0.94,0.97,0.96,1.0,0.97,0.97,0.97,1.0
XRP/USDT,1.0,1.0,0.6600000000000001,1.0,0.99,0.99,0.99,1.0
DOGE/USDT,1.0,1.0,0.94,1.0,1.0,1.0,0.96,1.0
ADA/USDT,0.97,0.8700000000000001,0.3699999999999995,0.97,0.97,0.97,0.97,0.97
AVAX/USDT,0.94,0.96,0.7900000000000003,0.99,1.0,1.0,1.0,1.0
LINK/USDT,0.89,0.97,0.309999999999999,0.8500000000000003,0.7999999999999999,0.87,0.91,0.94
DOT/USDT,1.0,1.0,0.7300000000000002,0.97,1.0,1.0,0.99,1.0
SUI/USDT,0.93,1.0,0.8000000000000003,1.0,1.0,1.0,0.92,0.99
