symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.94,0.91,0.7799999999999999,0.95,0.9,0.7799999999999999,0.91
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.84,1.0,1.0,0.95,1.0,0.99,1.0,0.93
XRP/USDT,0.97,1.0,0.6499999999999997,0.97,0.97,0.95,0.94,0.86
DOGE/USDT,0.97,1.0,1.0,1.0,0.96,1.0,1.0,1.0
ADA/USDT,0.7999999999999999,0.87,0.8099999999999999,0.7899999999999999,0.8099999999999999,1.0,0.96,0.83
AVAX/USDT,0.85,0.91,0.86,0.92,1.0,0.7699999999999999,0.7899999999999999,1.0
LINK/USDT,0.92,0.93,0.7499999999999999,0.91,1.0,1.0,0.97,1.0
DOT/USDT,0.82,0.91,0.329999999999999,0.7999999999999999,0.82,0.82,0.7499999999999999,0.82
SUI/USDT,0.84,0.9800000000000001,0.9800000000000001,0.7899999999999999,0.99,0.93,0.92,0.94
