symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.91,0.91,0.88,0.97,0.91,0.97
ETH/USDT,1.0,1.0,0.97,0.88,0.7699999999999999,0.95,0.95,0.8099999999999999
SOL/USDT,0.7999999999999999,0.93,0.9,0.6599999999999998,0.97,0.9,0.93,0.97
XRP/USDT,1.0,0.99,0.5099999999999985,0.86,0.84,1.0,1.0,0.92
DOGE/USDT,0.85,1.0,0.6099999999999998,0.6899999999999998,0.7299999999999999,0.98,0.89,0.82
ADA/USDT,0.84,1.0,0.96,0.82,0.84,0.87,0.8099999999999999,0.82
AVAX/USDT,0.7799999999999999,1.0,0.97,0.7699999999999999,0.85,0.89,0.89,0.85
LINK/USDT,0.94,0.94,0.6899999999999997,0.89,0.94,0.94,0.91,1.0
DOT/USDT,0.6299999999999998,1.0,1.0,0.87,0.97,1.0,1.0,0.94
SUI/USDT,0.7699999999999999,0.97,0.97,0.7699999999999999,0.87,0.97,0.94,0.85
