symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8300000000000003,0.7900000000000003,0.6199999999999999,0.4499999999999998,0.7000000000000002,0.9100000000000004,0.9200000000000004,0.8800000000000003
ETH/USDT,0.7500000000000002,0.7800000000000002,0.6500000000000001,0.4999999999999996,0.8300000000000003,0.96,0.93,0.9200000000000004
SOL/USDT,0.94,0.8200000000000003,0.7000000000000002,0.94,0.94,0.91,0.94,0.97
XRP/USDT,0.9200000000000004,0.97,0.8500000000000003,0.7800000000000002,0.8000000000000003,0.97,0.97,0.97
DOGE/USDT,0.7400000000000002,0.7600000000000002,0.6400000000000001,0.59,0.9200000000000004,0.97,0.97,0.8600000000000003
ADA/USDT,0.8700000000000003,0.77,0.7,0.8200000000000003,1.0,0.97,0.97,0.97
AVAX/USDT,1.0,0.8400000000000003,0.6700000000000002,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.97,0.8900000000000003,0.6200000000000001,0.7600000000000002,0.9200000000000004,0.97,0.97,0.97
DOT/USDT,1.0,1.0,0.7400000000000002,0.9100000000000004,1.0,1.0,1.0,1.0
SUI/USDT,0.9400000000000004,0.9100000000000004,0.5900000000000001,0.6700000000000002,0.97,0.9299999999999999,0.9500000000000004,0.96
