symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,0.97,0.97,1.0,1.0,0.97
ETH/USDT,1.0,0.99,0.99,0.95,0.86,1.0,1.0,0.9
SOL/USDT,0.94,1.0,0.92,0.6999999999999998,0.97,1.0,1.0,0.94
XRP/USDT,1.0,1.0,0.6499999999999986,0.88,0.91,1.0,1.0,1.0
DOGE/USDT,0.86,1.0,0.5699999999999997,0.6799999999999998,0.7699999999999999,1.0,0.95,0.7799999999999999
ADA/USDT,0.83,1.0,0.92,0.89,0.91,0.98,0.95,0.91
AVAX/USDT,0.7599999999999999,0.99,0.91,0.7599999999999999,0.8099999999999999,0.87,0.87,0.7799999999999999
LINK/USDT,1.0,0.96,0.6799999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.6399999999999998,1.0,1.0,0.86,0.94,0.96,0.93,0.91
SUI/USDT,0.86,0.93,0.93,0.89,0.91,1.0,0.9700000000000001,1.0
