symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.97,0.91,0.6099999999999998,0.97,0.94,0.94,0.94
ETH/USDT,0.86,0.99,0.82,1.0,1.0,0.87,0.93,0.7999999999999999
SOL/USDT,0.7199999999999999,1.0,0.86,0.86,1.0,0.95,0.7199999999999999,0.95
XRP/USDT,0.94,1.0,0.5799999999999994,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.7399999999999999,0.87,0.7899999999999999,0.91,0.9,0.7599999999999999,0.9,0.94
ADA/USDT,1.0,1.0,0.8099999999999999,0.85,0.93,1.0,0.99,0.97
AVAX/USDT,0.96,0.97,0.97,0.93,0.97,0.97,0.94,0.96
LINK/USDT,0.85,1.0,0.6299999999999998,0.98,1.0,0.97,1.0,1.0
DOT/USDT,1.0,1.0,0.3399999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.7899999999999999,0.97,0.94,0.9099999999999999,0.97,0.94,0.9099999999999999,0.94
