symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.89,0.83,0.94,0.91,0.94,0.94,0.87
ETH/USDT,0.7699999999999999,0.96,0.91,1.0,0.97,0.97,0.93,1.0
SOL/USDT,0.95,0.91,0.84,0.97,0.93,0.88,0.88,0.97
XRP/USDT,0.96,0.94,0.7499999999999999,0.97,0.94,0.94,0.91,0.97
DOGE/USDT,0.7499999999999999,0.91,0.7999999999999999,0.88,0.88,0.83,0.91,0.85
ADA/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,1.0
AVAX/USDT,0.94,0.91,0.91,0.97,0.93,0.88,0.91,0.91
LINK/USDT,0.91,1.0,0.86,0.97,1.0,0.99,0.96,0.94
DOT/USDT,1.0,0.91,0.2099999999999999,1.0,1.0,0.97,0.97,0.94
SUI/USDT,0.9,0.9099999999999999,0.82,0.83,0.89,0.88,0.8099999999999999,0.85
