symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,0.91,1.0,1.0,0.99,1.0
ETH/USDT,0.97,0.99,1.0,0.97,0.99,1.0,1.0,0.97
SOL/USDT,0.94,0.97,0.97,0.94,0.94,0.97,0.97,0.94
XRP/USDT,0.91,1.0,0.6499999999999997,0.97,0.97,0.97,0.97,0.82
DOGE/USDT,1.0,0.94,0.93,1.0,0.99,1.0,1.0,0.94
ADA/USDT,1.0,0.87,0.84,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.95,0.85,0.94,0.96,0.95,0.87,0.97
LINK/USDT,0.7399999999999999,0.93,0.6699999999999998,0.86,0.9,0.7999999999999999,0.7799999999999999,0.83
DOT/USDT,0.97,0.97,0.4399999999999993,0.88,0.98,0.97,0.97,0.97
SUI/USDT,0.92,1.0,1.0,0.89,1.0,1.0,1.0,0.93
