symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.95,0.95,0.99,0.97,1.0,0.99,0.98
ETH/USDT,0.8099999999999999,0.94,0.91,0.89,0.94,0.97,0.97,0.97
SOL/USDT,0.96,0.97,0.7999999999999999,0.9,0.97,1.0,1.0,0.97
XRP/USDT,0.94,0.99,0.7400000000000002,1.0,1.0,0.99,0.99,0.99
DOGE/USDT,0.97,0.91,0.91,0.97,0.96,0.96,0.97,0.96
ADA/USDT,0.97,0.94,0.6599999999999995,0.97,0.97,0.96,1.0,0.97
AVAX/USDT,0.97,0.93,0.9,0.93,0.97,0.9,0.93,0.91
LINK/USDT,0.96,0.97,0.599999999999999,0.97,0.97,0.97,0.97,0.97
DOT/USDT,0.97,0.98,0.6200000000000001,0.97,0.97,0.96,0.96,0.97
SUI/USDT,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0
