symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.7999999999999998,1.0,0.96,1.0,1.0,1.0
ETH/USDT,0.8099999999999999,0.97,0.91,0.89,0.91,0.86,0.7799999999999999,0.88
SOL/USDT,0.91,1.0,1.0,0.97,0.97,1.0,0.99,1.0
XRP/USDT,0.97,1.0,0.6300000000000001,0.94,0.93,0.93,0.93,0.97
DOGE/USDT,0.97,1.0,0.91,0.94,0.94,0.97,0.9,0.97
ADA/USDT,0.99,0.9200000000000002,0.4199999999999995,0.94,0.94,1.0,1.0,0.99
AVAX/USDT,0.94,1.0,0.8100000000000003,0.99,1.0,1.0,1.0,1.0
LINK/USDT,0.91,1.0,0.359999999999999,0.8200000000000003,0.85,0.89,0.96,0.96
DOT/USDT,0.94,1.0,0.7300000000000002,0.94,0.94,0.94,0.96,0.97
SUI/USDT,0.9800000000000001,1.0,0.9000000000000004,1.0,1.0,1.0,1.0,1.0
