symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.98,0.86,0.88,0.84,0.85,0.88,0.89
ETH/USDT,0.97,0.97,0.91,0.97,0.94,0.9,0.9,0.97
SOL/USDT,0.97,0.92,0.7899999999999999,0.97,0.94,0.94,0.97,0.97
XRP/USDT,0.7799999999999999,1.0,0.7599999999999999,0.97,0.96,1.0,1.0,0.91
DOGE/USDT,1.0,0.95,0.88,1.0,1.0,0.97,0.97,1.0
ADA/USDT,0.89,0.96,0.8499999999999995,0.93,0.99,1.0,1.0,1.0
AVAX/USDT,0.9,1.0,0.7799999999999999,0.84,0.93,0.94,0.94,0.97
LINK/USDT,0.87,0.97,0.82,0.87,0.8099999999999999,0.95,0.87,0.91
DOT/USDT,1.0,0.7799999999999999,0.1499999999999985,1.0,1.0,0.83,0.89,1.0
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
