symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.95,0.89,0.94,0.97,1.0,1.0,0.93
ETH/USDT,0.83,0.99,0.94,0.97,0.99,0.97,0.94,1.0
SOL/USDT,0.93,0.94,0.82,0.96,0.99,0.86,0.86,1.0
XRP/USDT,0.99,1.0,0.8099999999999999,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.6999999999999998,0.84,0.7799999999999999,0.83,0.88,0.8099999999999999,0.84,0.7999999999999999
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,0.97,1.0,0.97,0.96,0.97,1.0,0.97
LINK/USDT,0.94,1.0,0.92,0.97,0.97,1.0,0.97,0.97
DOT/USDT,0.97,0.94,0.2399999999999999,0.97,0.99,0.97,0.95,0.89
SUI/USDT,0.9,0.97,0.9099999999999999,0.83,0.95,0.97,0.9,0.85
