symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.95,0.97,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,1.0,1.0,0.97,0.99,1.0,1.0,1.0
SOL/USDT,0.85,0.97,0.9,0.93,0.91,0.97,0.97,0.94
XRP/USDT,0.94,0.98,0.6500000000000001,0.94,0.99,0.89,0.89,0.95
DOGE/USDT,0.97,1.0,1.0,0.85,1.0,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.5699999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,1.0,0.9300000000000004,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.97,1.0,0.499999999999999,0.8900000000000003,1.0,1.0,1.0,1.0
DOT/USDT,0.97,1.0,0.6700000000000002,0.97,1.0,0.96,0.96,0.98
SUI/USDT,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
