symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.5299999999999996,0.92,0.94,0.97,0.97,0.93
ETH/USDT,0.92,1.0,0.8800000000000003,0.86,0.84,1.0,1.0,1.0
SOL/USDT,0.86,1.0,0.9100000000000004,0.89,1.0,1.0,0.94,1.0
XRP/USDT,0.9,1.0,0.5900000000000001,0.89,0.87,0.97,0.94,0.9
DOGE/USDT,0.96,1.0,1.0,0.87,0.97,1.0,1.0,0.97
ADA/USDT,0.7299999999999999,0.69,0.4699999999999996,0.6599999999999998,0.7499999999999999,0.7999999999999999,0.8099999999999999,0.7599999999999999
AVAX/USDT,0.93,1.0,0.9600000000000004,0.96,0.97,0.97,0.97,0.96
LINK/USDT,0.7099999999999999,0.7999999999999999,0.1599999999999994,0.6300000000000001,0.6499999999999998,0.7199999999999999,0.7099999999999999,0.87
DOT/USDT,0.92,0.97,0.6200000000000001,0.88,0.94,0.91,0.91,0.84
SUI/USDT,0.96,1.0,0.7500000000000002,0.85,0.96,1.0,0.97,0.94
