symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,1.0,1.0,0.98,0.99,0.97,1.0,1.0
ETH/USDT,0.99,1.0,0.92,1.0,0.97,1.0,1.0,0.97
SOL/USDT,1.0,1.0,0.95,0.7899999999999999,1.0,0.97,1.0,1.0
XRP/USDT,0.6799999999999998,1.0,0.96,0.87,0.92,0.88,0.88,0.7799999999999999
DOGE/USDT,0.82,1.0,0.93,0.97,1.0,1.0,1.0,0.96
ADA/USDT,1.0,0.94,0.6799999999999994,1.0,1.0,1.0,0.99,1.0
AVAX/USDT,0.98,1.0,1.0,1.0,1.0,0.97,1.0,1.0
LINK/USDT,1.0,0.96,0.88,0.86,0.96,0.98,1.0,1.0
DOT/USDT,0.97,0.92,0.3499999999999991,1.0,1.0,0.95,0.97,0.97
SUI/USDT,0.6899999999999998,1.0,0.8099999999999999,0.88,0.97,0.94,0.94,0.9099999999999999
