symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.91,1.0,1.0,1.0,1.0
ETH/USDT,0.9,1.0,0.96,0.89,1.0,1.0,0.97,0.97
SOL/USDT,0.8099999999999999,0.96,0.91,0.5099999999999997,0.91,0.94,0.94,0.7999999999999999
XRP/USDT,0.94,1.0,0.9399999999999988,0.94,1.0,0.99,1.0,1.0
DOGE/USDT,0.6499999999999998,0.8099999999999999,0.329999999999999,0.6299999999999998,0.7599999999999999,0.7699999999999999,0.7699999999999999,0.5799999999999997
ADA/USDT,1.0,0.89,0.86,0.93,0.99,0.94,1.0,1.0
AVAX/USDT,0.5599999999999997,0.93,0.6799999999999998,0.5699999999999997,0.82,0.6199999999999998,0.8099999999999999,0.83
LINK/USDT,0.89,1.0,0.6599999999999997,0.93,0.91,0.97,0.97,0.97
DOT/USDT,0.7699999999999999,1.0,0.97,0.93,0.97,0.99,0.88,0.97
SUI/USDT,0.5899999999999997,0.7799999999999999,0.7299999999999999,0.84,0.8099999999999999,0.6399999999999998,0.6599999999999998,0.8099999999999999
