symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,1.0,0.6299999999999997,0.93,0.86,0.86,0.82,0.87
ETH/USDT,0.87,1.0,1.0,0.85,0.95,0.88,0.88,0.97
SOL/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,1.0,0.97,0.7200000000000002,1.0,0.97,1.0,1.0,1.0
DOGE/USDT,1.0,0.97,0.94,1.0,0.97,1.0,0.94,1.0
ADA/USDT,1.0,0.8700000000000001,0.3699999999999995,0.94,1.0,1.0,1.0,1.0
AVAX/USDT,0.7699999999999999,0.86,0.7400000000000002,0.92,0.94,0.84,0.87,0.86
LINK/USDT,0.82,0.97,0.2899999999999991,0.7800000000000002,0.7099999999999999,0.85,0.8099999999999999,0.87
DOT/USDT,1.0,1.0,0.7300000000000002,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.91,1.0,0.7600000000000002,0.96,1.0,0.93,0.93,0.97
