symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.8100000000000003,0.5599999999999998,0.6999999999999998,0.9400000000000004,0.97,0.96,0.97
ETH/USDT,0.7300000000000002,0.7700000000000002,0.6100000000000001,0.5299999999999995,0.6500000000000001,0.92,0.93,0.7800000000000002
SOL/USDT,0.89,0.7300000000000002,0.6300000000000001,0.97,0.91,0.84,0.82,0.95
XRP/USDT,0.97,0.83,0.6800000000000002,0.97,1.0,0.97,0.97,0.97
DOGE/USDT,0.9200000000000004,1.0,0.8100000000000003,0.8800000000000002,1.0,1.0,0.97,1.0
ADA/USDT,0.9500000000000004,0.6599999999999999,0.5599999999999998,1.0,0.97,0.97,1.0,0.97
AVAX/USDT,0.8099999999999999,0.8500000000000003,0.6500000000000001,0.82,0.9,0.88,0.94,0.88
LINK/USDT,0.84,0.7900000000000003,0.3599999999999997,0.7800000000000002,0.94,0.85,0.88,0.88
DOT/USDT,0.97,0.97,0.7800000000000002,0.96,0.97,0.94,0.94,0.96
SUI/USDT,0.89,0.95,0.6000000000000001,0.7600000000000002,1.0,0.97,0.97,0.94
