symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.88,0.85,0.93,0.89,1.0,1.0,0.7899999999999999
ETH/USDT,0.94,0.94,0.94,1.0,1.0,0.97,0.97,1.0
SOL/USDT,1.0,0.94,0.93,1.0,0.97,0.94,0.94,0.94
XRP/USDT,0.94,0.97,0.7099999999999999,0.97,1.0,0.97,0.97,1.0
DOGE/USDT,0.7899999999999999,0.94,0.94,0.87,0.87,0.97,0.93,0.8099999999999999
ADA/USDT,1.0,1.0,1.0,1.0,0.96,1.0,1.0,0.96
AVAX/USDT,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.94,1.0,0.96,0.94,1.0,0.99,0.97,0.98
DOT/USDT,1.0,0.7799999999999999,0.1699999999999999,1.0,1.0,0.98,0.99,0.95
SUI/USDT,0.97,1.0,0.97,0.97,0.97,1.0,0.97,1.0
