symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,1.0,0.85,1.0,1.0,1.0,0.97,0.94
ETH/USDT,0.94,1.0,0.83,0.94,0.94,0.97,0.94,0.94
SOL/USDT,0.9,1.0,0.6199999999999998,0.91,0.96,0.99,0.96,1.0
XRP/USDT,0.97,0.92,0.5299999999999985,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.9,0.95,0.6799999999999998,0.7799999999999999,0.9,0.93,0.94,1.0
ADA/USDT,0.91,1.0,1.0,0.97,0.97,0.97,0.97,0.94
AVAX/USDT,0.8099999999999999,0.7899999999999999,0.6599999999999998,0.85,0.89,0.8099999999999999,0.84,0.8099999999999999
LINK/USDT,0.87,0.88,0.5099999999999996,0.9,0.93,0.7599999999999999,0.8099999999999999,0.87
DOT/USDT,0.85,0.97,0.6299999999999994,0.94,0.91,0.97,0.91,0.94
SUI/USDT,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
