symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.88,0.99,0.98,1.0,1.0,0.96
SOL/USDT,1.0,0.88,0.6499999999999998,0.97,0.96,0.93,0.96,0.85
XRP/USDT,0.92,0.6499999999999998,0.3099999999999985,0.92,0.96,0.86,0.83,0.95
DOGE/USDT,0.98,0.85,0.7199999999999999,0.94,0.86,0.95,0.93,0.98
ADA/USDT,1.0,0.97,0.94,1.0,1.0,1.0,0.99,1.0
AVAX/USDT,0.97,0.94,0.7799999999999999,0.97,0.89,0.94,0.94,0.97
LINK/USDT,0.95,0.94,0.6299999999999997,0.97,0.94,0.91,0.91,0.97
DOT/USDT,1.0,1.0,0.5199999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,0.94,0.94,0.9600000000000001,0.99,0.99,0.94,1.0
