symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.91,0.89,0.6499999999999998,0.97,0.93,0.99,0.91
ETH/USDT,0.93,1.0,0.93,0.97,0.97,0.97,1.0,0.91
SOL/USDT,0.7799999999999999,0.88,0.82,0.94,0.97,0.97,0.7499999999999999,0.97
XRP/USDT,0.97,0.93,0.5299999999999994,0.97,0.97,0.97,0.94,0.93
DOGE/USDT,0.83,0.85,0.6899999999999998,0.97,0.97,0.7599999999999999,0.93,0.93
ADA/USDT,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0
AVAX/USDT,0.87,1.0,1.0,0.92,0.96,1.0,1.0,1.0
LINK/USDT,0.91,0.93,0.5899999999999997,0.97,0.97,0.97,1.0,0.97
DOT/USDT,0.97,0.99,0.4499999999999999,0.97,1.0,0.99,0.99,0.99
SUI/USDT,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
