symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.84,1.0,0.99,1.0,1.0,1.0
ETH/USDT,0.97,0.97,0.91,0.94,0.91,0.97,0.94,0.91
SOL/USDT,0.98,0.91,0.7099999999999999,1.0,0.94,0.94,0.97,0.88
XRP/USDT,0.9,0.6799999999999998,0.3399999999999985,0.9,0.94,0.92,0.84,0.93
DOGE/USDT,0.96,0.83,0.7499999999999999,0.94,0.89,0.96,0.94,0.96
ADA/USDT,1.0,0.97,0.94,0.97,0.94,1.0,0.97,1.0
AVAX/USDT,0.97,1.0,0.7899999999999999,0.97,0.92,0.97,0.97,0.96
LINK/USDT,0.98,0.97,0.7199999999999998,1.0,1.0,0.97,0.97,1.0
DOT/USDT,1.0,0.95,0.4699999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,0.97,0.97,0.94,1.0,0.97,0.97,1.0
