symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.94,0.91,0.7499999999999999,0.92,0.9,0.7799999999999999,0.88
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.89,1.0,1.0,1.0,1.0,1.0,1.0,0.98
XRP/USDT,0.94,1.0,0.6499999999999997,0.94,0.94,0.95,0.94,0.83
DOGE/USDT,0.97,1.0,1.0,1.0,0.96,1.0,1.0,1.0
ADA/USDT,0.7999999999999999,0.84,0.7799999999999999,0.7899999999999999,0.8099999999999999,0.97,0.93,0.83
AVAX/USDT,0.9,0.91,0.86,0.97,1.0,0.82,0.7899999999999999,1.0
LINK/USDT,0.97,0.93,0.7999999999999999,0.96,1.0,1.0,1.0,1.0
DOT/USDT,0.7899999999999999,0.91,0.329999999999999,0.7699999999999999,0.7899999999999999,0.82,0.7499999999999999,0.7899999999999999
SUI/USDT,0.8099999999999999,0.98,0.98,0.7599999999999999,0.96,0.93,0.89,0.9099999999999999
