symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8800000000000003,0.7600000000000002,0.5899999999999999,0.4999999999999998,0.6700000000000002,0.9600000000000004,0.9400000000000004,0.9300000000000004
ETH/USDT,0.8000000000000003,0.7500000000000002,0.6200000000000001,0.5499999999999996,0.8500000000000003,1.0,0.98,0.8900000000000003
SOL/USDT,0.94,0.7600000000000002,0.6400000000000001,0.94,0.91,0.85,0.88,0.97
XRP/USDT,0.9200000000000004,0.94,0.7900000000000003,0.7800000000000002,0.7700000000000002,0.91,0.97,0.91
DOGE/USDT,0.7600000000000002,0.7600000000000002,0.6400000000000001,0.61,0.9200000000000004,0.99,0.99,0.8800000000000003
ADA/USDT,0.8700000000000003,0.71,0.6399999999999999,0.7900000000000003,0.97,0.94,0.97,0.91
AVAX/USDT,1.0,0.7800000000000002,0.6100000000000001,1.0,0.97,0.94,0.97,0.94
LINK/USDT,0.97,0.8300000000000003,0.56,0.7600000000000002,0.9200000000000004,0.91,0.91,0.94
DOT/USDT,1.0,0.97,0.7600000000000002,0.8800000000000003,0.97,0.97,0.97,1.0
SUI/USDT,1.0,0.9100000000000004,0.5900000000000001,0.7700000000000002,1.0,1.0,1.0,0.96
