symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.89,0.84,0.94,0.88,0.94,0.94,0.91
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7399999999999999,0.88,0.6599999999999998,0.9,0.95,0.82,0.5499999999999996,0.92
XRP/USDT,1.0,1.0,0.5699999999999991,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.88,0.96,0.6199999999999998,0.94,0.88,0.94,0.91,0.91
ADA/USDT,0.97,1.0,0.94,0.97,1.0,0.99,0.99,1.0
AVAX/USDT,0.97,0.97,0.87,1.0,0.94,1.0,1.0,0.97
LINK/USDT,0.95,0.93,0.5099999999999996,0.96,0.99,0.94,0.97,0.95
DOT/USDT,0.97,0.97,0.4399999999999998,1.0,0.97,1.0,1.0,0.97
SUI/USDT,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
