symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,0.96,0.97,1.0,0.97,0.97,0.97
ETH/USDT,0.97,1.0,0.97,0.97,1.0,0.97,0.97,0.97
SOL/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.84,1.0,0.7499999999999999,0.93,0.99,1.0,1.0,0.96
DOGE/USDT,0.85,1.0,0.93,0.95,0.96,1.0,1.0,0.95
ADA/USDT,0.86,1.0,0.91,0.9,0.93,0.89,0.94,0.91
AVAX/USDT,0.94,1.0,0.97,0.97,1.0,0.97,0.97,0.97
LINK/USDT,0.83,1.0,0.9,0.96,0.96,0.96,0.91,0.95
DOT/USDT,0.89,1.0,0.3099999999999997,0.95,0.93,0.9,0.91,0.89
SUI/USDT,0.9299999999999999,0.91,0.85,0.9299999999999999,0.94,0.87,0.84,0.93
