symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.7499999999999999,1.0,0.91,1.0,1.0,1.0
ETH/USDT,0.97,0.96,0.83,0.97,0.94,0.97,0.94,0.97
SOL/USDT,0.86,0.86,0.5599999999999997,1.0,1.0,1.0,0.7999999999999997,1.0
XRP/USDT,0.84,0.8099999999999999,0.4099999999999987,0.9,0.97,0.9,0.84,0.91
DOGE/USDT,0.92,0.87,0.6599999999999998,0.93,0.92,0.7799999999999999,0.7599999999999999,0.99
ADA/USDT,0.94,0.94,0.94,0.94,0.91,0.94,0.91,0.94
AVAX/USDT,1.0,0.95,0.6699999999999998,1.0,0.89,0.92,0.9,0.97
LINK/USDT,1.0,1.0,0.5899999999999996,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.9,0.7799999999999999,0.3499999999999996,1.0,0.88,0.83,0.7399999999999999,0.85
SUI/USDT,0.9800000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
