symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.7800000000000002,0.6099999999999999,0.5699999999999997,0.7600000000000002,1.0,1.0,1.0
ETH/USDT,0.7500000000000002,0.7400000000000002,0.6400000000000001,0.4799999999999995,0.7000000000000002,0.91,0.91,0.7900000000000003
SOL/USDT,0.87,0.6900000000000002,0.6000000000000001,0.85,0.8099999999999999,0.7199999999999999,0.7499999999999999,0.96
XRP/USDT,0.9000000000000004,0.85,0.7000000000000002,0.7900000000000003,0.7800000000000002,0.89,0.89,0.95
DOGE/USDT,0.9100000000000004,0.9500000000000004,0.7800000000000002,0.61,1.0,1.0,1.0,1.0
ADA/USDT,0.8500000000000003,0.7,0.6299999999999999,0.8000000000000003,1.0,0.97,1.0,0.92
AVAX/USDT,0.97,0.8800000000000003,0.7100000000000002,0.97,0.97,1.0,1.0,0.97
LINK/USDT,0.97,0.9000000000000004,0.55,0.8000000000000003,0.96,0.97,1.0,0.96
DOT/USDT,0.97,0.96,0.7500000000000002,0.9200000000000004,0.97,0.97,1.0,0.97
SUI/USDT,0.91,1.0,0.6300000000000001,0.7000000000000002,0.93,1.0,0.99,0.88
