symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,1.0,0.98,0.91,0.94,0.99,0.96,0.97
ETH/USDT,0.99,1.0,1.0,0.94,0.97,1.0,1.0,1.0
SOL/USDT,0.97,0.94,0.94,1.0,1.0,1.0,0.94,0.94
XRP/USDT,0.84,0.91,0.6899999999999998,0.93,0.96,0.91,0.91,0.87
DOGE/USDT,0.85,1.0,0.92,0.97,0.95,1.0,0.97,0.94
ADA/USDT,0.83,0.91,0.85,0.84,0.9,0.83,0.88,0.91
AVAX/USDT,0.88,0.94,0.91,0.91,0.94,0.94,0.94,0.94
LINK/USDT,0.85,1.0,0.9,1.0,0.98,0.97,0.93,1.0
DOT/USDT,0.83,0.91,0.2499999999999997,0.92,0.9,0.87,0.82,0.83
SUI/USDT,0.97,0.96,0.85,0.97,0.96,0.89,0.9099999999999999,0.93
