symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.94,0.97,0.95,0.99,0.94,0.97,0.97
ETH/USDT,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.97,0.92,0.84,1.0,0.99,1.0,1.0
XRP/USDT,0.6799999999999998,0.97,0.9,0.87,0.89,0.82,0.82,0.7799999999999999
DOGE/USDT,0.82,1.0,0.9,1.0,1.0,1.0,1.0,0.98
ADA/USDT,1.0,0.88,0.6199999999999993,1.0,1.0,0.94,0.93,0.94
AVAX/USDT,1.0,1.0,0.97,1.0,1.0,0.94,1.0,0.97
LINK/USDT,1.0,0.96,0.88,0.96,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.97,0.3999999999999991,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.6899999999999998,1.0,0.83,0.88,1.0,0.9600000000000001,0.9600000000000001,0.93
