symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.99,0.4799999999999997,0.94,1.0,1.0,1.0,0.92
ETH/USDT,0.96,0.94,0.6800000000000002,0.8799999999999998,0.97,0.97,0.97,0.97
SOL/USDT,0.91,0.97,0.7700000000000002,0.97,0.98,0.97,0.97,0.91
XRP/USDT,1.0,1.0,0.6300000000000001,1.0,0.97,1.0,1.0,1.0
DOGE/USDT,1.0,0.94,0.8700000000000003,0.97,0.99,1.0,1.0,1.0
ADA/USDT,0.93,0.81,0.6499999999999999,1.0,0.94,0.93,0.93,0.97
AVAX/USDT,0.7599999999999999,1.0,0.7400000000000002,0.9,0.97,0.97,0.97,0.89
LINK/USDT,0.91,1.0,0.3899999999999995,0.8300000000000003,0.97,1.0,1.0,1.0
DOT/USDT,0.96,1.0,0.54,1.0,0.94,0.95,0.97,0.99
SUI/USDT,1.0,0.97,0.6600000000000001,1.0,1.0,0.99,1.0,0.97
