symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.99,0.94,1.0,0.99,0.96,0.91,0.99
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.91,0.94,0.5999999999999996,0.97,0.95,0.89,0.94,0.82
DOGE/USDT,0.96,1.0,1.0,0.96,0.93,1.0,1.0,0.96
ADA/USDT,0.97,0.86,0.83,0.99,1.0,1.0,0.99,0.97
AVAX/USDT,0.94,1.0,0.84,1.0,1.0,0.92,0.87,1.0
LINK/USDT,0.7599999999999999,0.82,0.6599999999999998,0.88,0.85,0.6899999999999998,0.7499999999999999,0.82
DOT/USDT,0.94,1.0,0.3299999999999995,0.94,0.97,0.94,0.97,0.94
SUI/USDT,0.93,0.95,0.7799999999999999,0.93,1.0,0.9800000000000001,0.9700000000000001,0.89
