symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.4999999999999996,0.94,1.0,0.97,0.97,0.94
ETH/USDT,1.0,0.96,0.7000000000000002,0.9299999999999998,1.0,0.97,0.97,1.0
SOL/USDT,0.93,0.97,0.7400000000000002,0.97,1.0,0.94,0.97,0.93
XRP/USDT,0.97,0.94,0.6000000000000001,0.97,0.97,0.94,0.94,0.97
DOGE/USDT,1.0,0.91,0.8400000000000003,1.0,1.0,0.97,1.0,1.0
ADA/USDT,0.93,0.8300000000000001,0.6699999999999999,1.0,0.99,0.95,0.95,1.0
AVAX/USDT,0.7299999999999999,0.94,0.6800000000000002,0.9,0.97,0.91,0.91,0.86
LINK/USDT,0.91,0.97,0.3599999999999995,0.8800000000000003,1.0,0.97,0.97,1.0
DOT/USDT,1.0,0.97,0.51,1.0,0.94,0.97,0.97,1.0
SUI/USDT,1.0,0.97,0.6300000000000001,1.0,1.0,0.97,0.97,0.97
