symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.96,0.92,0.94,0.93,0.93,0.87,0.9
ETH/USDT,0.93,0.88,0.87,0.9,0.94,0.97,0.97,0.9
SOL/USDT,0.82,1.0,0.86,0.88,0.97,0.88,0.97,0.91
XRP/USDT,0.7099999999999999,0.91,0.82,0.97,0.97,0.91,0.86,0.7599999999999999
DOGE/USDT,0.88,0.9,0.7499999999999999,0.96,1.0,0.93,0.83,0.96
ADA/USDT,0.97,1.0,0.6699999999999994,1.0,1.0,1.0,1.0,0.96
AVAX/USDT,0.97,1.0,1.0,0.94,1.0,1.0,1.0,1.0
LINK/USDT,0.86,0.88,0.9,0.96,0.88,0.96,0.9,0.85
DOT/USDT,1.0,1.0,0.4099999999999991,1.0,0.97,1.0,1.0,1.0
SUI/USDT,0.7099999999999999,0.99,0.7199999999999999,0.9099999999999999,0.96,0.99,0.9299999999999999,0.82
