symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7600000000000002,0.7700000000000002,0.5999999999999999,0.4299999999999998,0.6800000000000002,0.8400000000000003,0.8500000000000003,0.8100000000000003
ETH/USDT,0.8100000000000003,0.7300000000000002,0.6300000000000001,0.5599999999999997,0.8100000000000003,0.97,0.97,0.9300000000000004
SOL/USDT,1.0,0.8800000000000003,0.7600000000000002,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.9200000000000004,0.9400000000000004,0.7300000000000002,0.7800000000000002,0.8000000000000003,1.0,0.9900000000000004,1.0
DOGE/USDT,0.7700000000000002,0.6900000000000002,0.6200000000000001,0.62,0.9000000000000004,1.0,0.9600000000000004,0.8900000000000003
ADA/USDT,0.8700000000000003,0.6499999999999999,0.5799999999999998,0.8200000000000003,0.97,1.0,1.0,0.97
AVAX/USDT,1.0,0.6900000000000002,0.5700000000000001,0.9900000000000004,0.9200000000000004,0.9100000000000004,0.97,1.0
LINK/USDT,0.9800000000000004,0.8200000000000003,0.6000000000000001,0.7400000000000002,0.9000000000000004,0.9900000000000004,1.0,0.9600000000000004
DOT/USDT,0.9100000000000004,1.0,0.7200000000000002,0.8100000000000003,0.9300000000000004,0.9200000000000004,0.9900000000000004,1.0
SUI/USDT,0.9700000000000004,0.9200000000000004,0.6000000000000001,0.7000000000000002,1.0,0.97,0.9600000000000004,1.0
