symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.89,0.6299999999999998,0.99,0.91,0.94,0.89
ETH/USDT,0.91,1.0,0.93,1.0,1.0,1.0,1.0,0.91
SOL/USDT,0.7599999999999999,0.88,0.82,0.92,1.0,1.0,0.6999999999999998,0.99
XRP/USDT,1.0,0.96,0.5599999999999994,1.0,1.0,1.0,1.0,0.96
DOGE/USDT,0.8099999999999999,0.85,0.6899999999999998,0.98,0.97,0.7399999999999999,0.91,0.91
ADA/USDT,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0
AVAX/USDT,0.87,0.99,1.0,0.92,0.96,1.0,1.0,0.99
LINK/USDT,0.89,0.93,0.5899999999999997,1.0,1.0,0.97,0.97,1.0
DOT/USDT,0.97,0.97,0.4299999999999999,0.97,0.96,0.97,0.97,0.97
SUI/USDT,0.83,0.97,0.97,0.9500000000000001,1.0,1.0,1.0,0.97
