symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7599999999999999,0.9,0.8099999999999999,0.6599999999999998,0.83,0.86,0.7099999999999999,0.85
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7999999999999999,0.94,0.88,0.94,0.91,0.82,0.82,0.89
XRP/USDT,1.0,1.0,0.6699999999999997,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.99,0.99,0.91,0.95,0.96,0.99,0.91
ADA/USDT,0.97,0.86,0.7499999999999999,0.91,0.98,1.0,1.0,1.0
AVAX/USDT,0.97,0.9,0.93,0.94,0.97,0.91,0.88,1.0
LINK/USDT,0.99,0.92,0.7399999999999999,0.99,0.99,0.99,0.94,0.99
DOT/USDT,0.8099999999999999,0.89,0.309999999999999,0.7299999999999999,0.7299999999999999,0.7999999999999999,0.7299999999999999,0.8099999999999999
SUI/USDT,0.9600000000000001,1.0,1.0,0.86,0.98,1.0,1.0,1.0
