symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.97,0.97,0.96,0.94,0.97,0.94
ETH/USDT,0.94,0.94,0.94,0.97,0.95,0.97,0.88,0.94
SOL/USDT,0.88,0.96,0.86,0.7999999999999999,0.93,0.87,0.86,0.94
XRP/USDT,0.5599999999999997,0.9,0.6899999999999998,0.9,0.87,0.91,0.7699999999999999,0.9
DOGE/USDT,0.97,1.0,0.96,0.97,0.94,1.0,1.0,0.97
ADA/USDT,0.91,1.0,0.7299999999999994,0.97,0.93,1.0,1.0,0.97
AVAX/USDT,0.89,0.84,0.6499999999999998,0.84,0.96,0.86,0.83,0.99
LINK/USDT,0.96,0.97,0.97,1.0,0.94,0.97,0.96,1.0
DOT/USDT,1.0,1.0,0.4899999999999987,1.0,1.0,0.98,1.0,1.0
SUI/USDT,0.7799999999999999,0.97,0.97,1.0,0.97,0.97,0.97,1.0
