symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.97,0.95,0.97,0.94,0.96,0.99
ETH/USDT,1.0,1.0,0.97,0.97,0.97,0.97,0.97,1.0
SOL/USDT,1.0,0.94,0.88,0.97,0.97,0.94,1.0,0.88
XRP/USDT,0.94,0.83,0.5599999999999997,1.0,0.94,0.83,0.91,0.7399999999999999
DOGE/USDT,0.97,1.0,1.0,0.97,0.97,1.0,1.0,0.97
ADA/USDT,0.97,0.87,0.84,1.0,1.0,0.99,1.0,1.0
AVAX/USDT,0.84,0.84,0.7799999999999999,0.9,1.0,0.8099999999999999,0.86,0.98
LINK/USDT,0.91,0.91,0.7499999999999999,0.97,0.94,0.87,0.93,0.97
DOT/USDT,0.89,1.0,0.3099999999999996,0.91,1.0,0.95,0.87,0.87
SUI/USDT,0.91,0.83,0.6899999999999998,0.9099999999999999,0.9,0.7899999999999999,0.7799999999999999,0.7999999999999999
