symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.97,0.6799999999999998,1.0,0.97,0.97,1.0
ETH/USDT,0.91,0.88,0.7999999999999999,0.97,1.0,0.91,0.88,0.91
SOL/USDT,0.7299999999999999,0.97,0.83,0.85,0.92,0.92,0.83,0.97
XRP/USDT,0.89,0.93,0.4899999999999995,0.94,0.94,0.96,0.99,0.98
DOGE/USDT,0.97,1.0,0.94,0.91,0.91,1.0,0.97,0.97
ADA/USDT,0.97,0.97,0.7799999999999999,0.88,0.91,0.92,0.95,0.97
AVAX/USDT,0.8099999999999999,0.97,0.95,0.95,0.97,0.94,0.94,0.93
LINK/USDT,0.97,0.94,0.6499999999999998,0.97,0.97,1.0,0.97,0.94
DOT/USDT,0.7599999999999999,0.7899999999999999,0.1099999999999989,0.87,0.84,0.7599999999999999,0.6699999999999998,0.85
SUI/USDT,0.7799999999999999,0.96,0.93,0.9400000000000001,0.9400000000000001,1.0,1.0,1.0
