symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.94,0.94,0.95,0.86,0.99,0.99,0.85
SOL/USDT,0.89,1.0,0.87,0.6999999999999998,0.97,0.99,1.0,0.94
XRP/USDT,1.0,0.99,0.5999999999999985,0.88,0.91,1.0,1.0,0.99
DOGE/USDT,0.8099999999999999,1.0,0.5199999999999997,0.6799999999999998,0.7699999999999999,0.99,0.9,0.7799999999999999
ADA/USDT,0.83,0.99,0.87,0.89,0.91,0.93,0.9,0.86
AVAX/USDT,0.7099999999999999,0.94,0.91,0.7099999999999999,0.8099999999999999,0.82,0.82,0.7799999999999999
LINK/USDT,1.0,0.91,0.6299999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.6399999999999998,1.0,0.97,0.86,0.94,0.91,0.88,0.91
SUI/USDT,0.8099999999999999,0.88,0.88,0.84,0.91,0.9800000000000001,0.92,0.9500000000000001
