symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.95,0.89,0.94,0.94,0.97,0.97,0.9
ETH/USDT,0.7999999999999999,0.99,0.94,0.97,0.96,0.97,0.91,0.97
SOL/USDT,0.98,0.94,0.87,1.0,0.99,0.91,0.91,1.0
XRP/USDT,0.99,0.97,0.7799999999999999,1.0,0.97,0.97,0.97,1.0
DOGE/USDT,0.7499999999999999,0.89,0.7799999999999999,0.88,0.88,0.8099999999999999,0.89,0.85
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.94,0.97,0.97,0.97,0.96,0.94,0.97,0.97
LINK/USDT,0.91,1.0,0.89,0.97,0.97,0.97,0.94,0.94
DOT/USDT,1.0,0.94,0.2399999999999999,1.0,1.0,1.0,1.0,0.89
SUI/USDT,0.9,0.97,0.88,0.83,0.9199999999999999,0.94,0.87,0.85
