symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.97,0.97,0.84,1.0,1.0,1.0,0.86
ETH/USDT,0.83,1.0,0.97,0.91,1.0,0.94,0.94,0.89
SOL/USDT,0.88,1.0,0.97,0.5799999999999997,1.0,0.94,0.94,0.7499999999999999
XRP/USDT,0.94,1.0,0.8299999999999987,0.96,1.0,1.0,1.0,0.94
DOGE/USDT,0.87,1.0,0.5499999999999994,0.82,1.0,1.0,1.0,0.7999999999999999
ADA/USDT,0.96,1.0,1.0,0.98,1.0,1.0,1.0,0.91
AVAX/USDT,0.7099999999999999,1.0,0.8099999999999999,0.6899999999999998,0.83,0.7999999999999999,0.93,0.7799999999999999
LINK/USDT,0.93,1.0,0.6799999999999997,0.92,0.96,0.97,0.94,0.93
DOT/USDT,0.7499999999999999,0.94,0.97,0.97,0.97,0.94,0.97,0.84
SUI/USDT,0.7499999999999999,1.0,0.97,0.97,1.0,0.97,0.97,0.9099999999999999
