symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.6499999999999997,1.0,0.96,0.98,0.89,1.0
ETH/USDT,0.84,0.97,0.94,0.95,1.0,0.92,0.87,0.94
SOL/USDT,0.97,1.0,0.99,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.99,0.99,0.6600000000000001,1.0,0.99,0.94,0.94,0.99
DOGE/USDT,1.0,1.0,0.94,1.0,1.0,0.99,0.91,1.0
ADA/USDT,1.0,0.8700000000000001,0.3699999999999995,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.89,0.91,0.7400000000000002,0.99,1.0,0.96,0.99,0.98
LINK/USDT,0.89,1.0,0.3399999999999991,0.8500000000000003,0.83,0.9,0.91,0.94
DOT/USDT,1.0,1.0,0.7300000000000002,0.97,1.0,1.0,0.99,1.0
SUI/USDT,0.93,0.99,0.7500000000000002,1.0,1.0,0.95,0.92,0.99
