symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,0.96,0.91,0.88,1.0,0.96,1.0
ETH/USDT,1.0,0.97,0.97,0.85,0.7399999999999999,0.92,0.92,0.8099999999999999
SOL/USDT,0.7699999999999999,0.93,0.9,0.6299999999999998,0.94,0.87,0.9,0.97
XRP/USDT,1.0,1.0,0.5599999999999985,0.86,0.84,1.0,1.0,0.97
DOGE/USDT,0.85,0.97,0.6099999999999998,0.6599999999999998,0.6999999999999998,0.95,0.86,0.82
ADA/USDT,0.84,1.0,0.96,0.87,0.89,0.92,0.86,0.82
AVAX/USDT,0.7799999999999999,0.97,0.94,0.7699999999999999,0.82,0.86,0.86,0.85
LINK/USDT,0.94,0.91,0.6599999999999997,0.89,0.91,0.91,0.88,1.0
DOT/USDT,0.6299999999999998,1.0,0.97,0.84,0.94,1.0,0.97,0.94
SUI/USDT,0.7699999999999999,0.94,0.97,0.7399999999999999,0.84,0.94,0.9099999999999999,0.85
