symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.95,0.95,0.94,1.0,0.93,0.96,0.96
ETH/USDT,0.99,1.0,1.0,0.99,1.0,0.99,0.98,0.99
SOL/USDT,0.89,0.9,0.7599999999999999,1.0,1.0,0.91,0.98,0.98
XRP/USDT,0.6099999999999998,0.87,0.7599999999999999,0.91,0.88,0.87,0.84,0.7599999999999999
DOGE/USDT,0.7199999999999999,0.9,0.6999999999999998,0.88,0.86,0.7799999999999999,0.5999999999999998,0.7899999999999999
ADA/USDT,1.0,0.95,0.5999999999999993,0.99,0.99,1.0,0.97,1.0
AVAX/USDT,0.94,0.91,0.88,0.84,0.98,0.87,0.9,0.97
LINK/USDT,0.6999999999999998,0.7999999999999999,0.7899999999999999,0.85,0.7399999999999999,0.7599999999999999,0.7299999999999999,0.7399999999999999
DOT/USDT,0.93,1.0,0.499999999999999,0.99,1.0,1.0,1.0,0.98
SUI/USDT,0.7199999999999999,0.9,0.5999999999999998,0.92,0.89,0.98,0.97,0.7799999999999999
