symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.6499999999999997,0.98,0.91,0.93,0.89,0.97
ETH/USDT,0.84,0.97,0.97,0.95,1.0,0.95,0.9,0.97
SOL/USDT,0.97,1.0,0.99,1.0,1.0,0.99,0.99,0.99
XRP/USDT,0.94,0.94,0.6600000000000001,0.97,0.94,0.94,0.94,0.94
DOGE/USDT,0.99,0.97,0.94,0.99,0.99,0.99,0.91,0.99
ADA/USDT,0.99,0.8700000000000001,0.3699999999999995,0.96,1.0,0.99,0.99,0.99
AVAX/USDT,0.84,0.91,0.7400000000000002,0.99,1.0,0.91,0.94,0.93
LINK/USDT,0.84,1.0,0.3399999999999991,0.8000000000000003,0.7799999999999999,0.9,0.91,0.89
DOT/USDT,0.99,1.0,0.7300000000000002,0.97,1.0,0.99,0.94,0.99
SUI/USDT,0.88,0.94,0.7500000000000002,0.97,0.97,0.95,0.9199999999999999,0.94
