symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.86,0.8099999999999999,0.7999999999999999,0.95,0.93,0.96,0.99
ETH/USDT,0.92,0.97,0.7799999999999999,0.94,0.97,0.94,0.94,0.9
SOL/USDT,0.6499999999999998,0.8099999999999999,0.88,0.6399999999999998,0.85,0.84,0.84,0.84
XRP/USDT,0.7099999999999999,0.96,0.96,0.85,0.9,0.92,0.88,0.87
DOGE/USDT,0.89,1.0,1.0,0.83,0.96,1.0,0.98,0.86
ADA/USDT,0.91,0.94,0.4699999999999992,0.86,1.0,0.96,0.99,0.95
AVAX/USDT,0.7899999999999999,0.99,0.91,0.88,0.87,0.96,0.82,0.85
LINK/USDT,0.89,0.94,0.91,0.92,0.96,0.89,0.92,0.93
DOT/USDT,1.0,0.94,0.6199999999999996,0.97,1.0,0.94,0.94,0.97
SUI/USDT,0.6599999999999998,0.9700000000000001,0.87,0.6599999999999998,0.7699999999999999,0.9400000000000001,0.88,0.9700000000000001
