symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.95,0.9,0.82,0.89,0.93,0.96,0.97
ETH/USDT,0.94,1.0,0.7899999999999999,0.96,1.0,0.99,0.99,0.99
SOL/USDT,0.7699999999999999,0.88,0.95,0.7599999999999999,0.97,0.97,0.97,0.96
XRP/USDT,0.8099999999999999,1.0,1.0,0.95,0.89,0.97,0.93,0.97
DOGE/USDT,0.96,0.92,1.0,0.85,0.95,0.98,0.98,0.93
ADA/USDT,0.93,0.98,0.5399999999999993,0.9,0.97,1.0,0.97,0.97
AVAX/USDT,0.97,1.0,0.92,0.98,1.0,1.0,1.0,1.0
LINK/USDT,0.94,1.0,0.97,0.97,0.97,0.97,0.97,0.97
DOT/USDT,0.97,1.0,0.5599999999999995,0.97,0.94,0.97,0.97,0.97
SUI/USDT,0.7499999999999999,0.94,0.89,0.7799999999999999,0.7299999999999999,0.88,0.88,0.91
