symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.89,0.7399999999999999,0.99,0.87,0.99,1.0,0.94
ETH/USDT,1.0,0.97,0.95,1.0,0.98,1.0,1.0,0.97
SOL/USDT,0.98,0.97,0.7299999999999999,1.0,1.0,0.97,0.97,0.97
XRP/USDT,0.84,0.6799999999999998,0.3399999999999985,0.84,0.88,0.7999999999999999,0.7399999999999999,0.87
DOGE/USDT,1.0,0.89,0.8099999999999999,1.0,0.96,1.0,0.98,1.0
ADA/USDT,0.99,1.0,1.0,0.98,0.9,1.0,1.0,1.0
AVAX/USDT,0.97,0.94,0.7299999999999999,0.97,0.91,0.94,0.91,0.94
LINK/USDT,0.93,0.91,0.5499999999999996,0.97,0.97,0.94,0.94,0.96
DOT/USDT,1.0,0.9,0.4699999999999995,1.0,0.95,1.0,0.96,1.0
SUI/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
