symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.8600000000000003,0.5599999999999998,0.7499999999999999,0.9900000000000004,1.0,1.0,1.0
ETH/USDT,0.8300000000000003,0.8200000000000003,0.6100000000000001,0.6299999999999996,0.7500000000000002,1.0,1.0,0.8800000000000003
SOL/USDT,0.89,0.7000000000000002,0.5700000000000001,0.94,0.88,0.8099999999999999,0.7899999999999999,0.89
XRP/USDT,1.0,0.85,0.6500000000000001,0.97,1.0,0.97,0.97,1.0
DOGE/USDT,0.9700000000000004,0.97,0.7800000000000002,0.8800000000000002,1.0,0.97,1.0,0.97
ADA/USDT,1.0,0.71,0.5599999999999998,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.86,0.8700000000000003,0.6200000000000001,0.82,0.9,0.9,0.96,0.93
LINK/USDT,0.89,0.8100000000000003,0.3299999999999997,0.7800000000000002,0.99,0.87,0.9,0.93
DOT/USDT,0.94,0.94,0.7200000000000002,0.93,0.97,0.91,0.88,0.93
SUI/USDT,0.94,0.97,0.5700000000000001,0.8100000000000003,1.0,0.97,0.97,0.99
