symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.8399999999999999,0.97,0.94,0.96,0.96,1.0
ETH/USDT,0.7699999999999999,1.0,0.98,0.9,0.97,0.95,0.92,1.0
SOL/USDT,0.9,1.0,0.97,1.0,0.98,1.0,1.0,0.99
XRP/USDT,1.0,1.0,0.7300000000000002,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.94,0.92,0.88,0.97,0.91,0.91,0.97
ADA/USDT,1.0,0.9900000000000002,0.4899999999999994,0.98,1.0,1.0,1.0,1.0
AVAX/USDT,0.99,0.97,0.8200000000000003,1.0,1.0,0.97,0.97,1.0
LINK/USDT,0.89,1.0,0.409999999999999,0.8000000000000003,0.88,0.93,1.0,1.0
DOT/USDT,1.0,0.99,0.7500000000000002,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.97,0.94,0.9400000000000004,0.94,0.97,0.97,0.97,0.97
