symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,1.0,1.0,0.6899999999999998,1.0,0.97,0.94,0.97
ETH/USDT,0.88,0.94,0.88,0.94,0.94,0.91,0.88,0.91
SOL/USDT,0.7499999999999999,0.96,0.87,0.7899999999999999,0.8099999999999999,0.7299999999999999,0.7799999999999999,0.88
XRP/USDT,0.86,1.0,0.5399999999999996,0.97,0.96,0.97,0.91,0.97
DOGE/USDT,0.92,0.94,0.88,0.94,0.97,0.96,0.92,0.88
ADA/USDT,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.82,0.7899999999999999,0.94,0.88,0.7899999999999999,0.9,0.94
LINK/USDT,0.91,0.94,0.6899999999999998,0.94,0.91,0.88,0.88,0.88
DOT/USDT,0.83,0.84,0.239999999999999,0.83,0.88,0.8099999999999999,0.7599999999999999,0.87
SUI/USDT,0.94,0.97,1.0,0.94,0.94,1.0,0.97,0.97
