symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.99,1.0,0.85,0.85,0.87,0.87,1.0
ETH/USDT,0.96,1.0,0.97,0.96,1.0,0.94,0.96,0.96
SOL/USDT,0.92,0.97,0.84,0.82,1.0,0.91,0.91,0.97
XRP/USDT,0.5399999999999997,0.95,0.6599999999999998,0.83,0.95,1.0,0.8099999999999999,0.91
DOGE/USDT,0.96,1.0,0.91,0.95,0.97,0.96,0.96,1.0
ADA/USDT,0.7899999999999999,1.0,0.8499999999999995,0.84,0.7899999999999999,0.93,0.9,0.9
AVAX/USDT,0.8099999999999999,1.0,0.84,0.89,0.91,0.93,0.99,1.0
LINK/USDT,0.7899999999999999,0.97,0.91,0.8099999999999999,0.89,0.91,0.8099999999999999,0.87
DOT/USDT,0.97,0.88,0.3299999999999986,0.93,0.99,0.95,0.95,0.99
SUI/USDT,0.86,1.0,0.96,1.0,1.0,1.0,1.0,1.0
