symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.98,0.9,0.83,0.95,0.91,0.94,0.99
ETH/USDT,1.0,1.0,0.7399999999999999,0.96,1.0,1.0,1.0,1.0
SOL/USDT,0.7499999999999999,0.91,0.98,0.7399999999999999,0.95,1.0,1.0,0.99
XRP/USDT,0.87,1.0,1.0,0.93,0.9,1.0,0.94,1.0
DOGE/USDT,0.96,0.9,0.99,0.85,0.95,0.99,0.99,0.99
ADA/USDT,0.96,0.93,0.4899999999999992,0.83,0.97,0.96,0.99,0.9
AVAX/USDT,1.0,1.0,0.9,0.98,1.0,1.0,1.0,1.0
LINK/USDT,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.97,1.0,0.5599999999999995,0.93,0.92,0.97,1.0,0.97
SUI/USDT,0.84,0.94,0.9199999999999999,0.84,0.82,0.9099999999999999,0.94,0.97
