symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.97,0.87,0.94,0.88,0.97,0.94,0.88
ETH/USDT,0.91,0.97,0.89,0.94,0.88,0.94,0.94,0.91
SOL/USDT,0.5799999999999997,0.7899999999999999,0.5199999999999997,0.83,0.89,0.7499999999999999,0.4599999999999995,0.85
XRP/USDT,0.91,0.91,0.4399999999999989,0.97,0.94,0.94,0.91,0.91
DOGE/USDT,0.91,0.88,0.6099999999999998,0.97,0.91,0.85,0.88,0.91
ADA/USDT,0.91,0.9,0.88,0.96,0.85,0.93,0.94,0.9
AVAX/USDT,0.92,0.91,0.7499999999999999,1.0,0.89,0.97,0.86,0.94
LINK/USDT,0.88,0.94,0.6599999999999997,0.91,1.0,0.91,0.88,0.88
DOT/USDT,0.9,0.94,0.5199999999999998,0.99,0.99,0.97,0.94,0.93
SUI/USDT,0.9099999999999999,0.9299999999999999,0.9299999999999999,0.94,0.97,0.94,0.94,0.9099999999999999
