symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.55,0.55,0.55,0.5,0.55,0.6000000000000001,0.55,0.6000000000000001
ETH/USDT,0.52,0.5,0.5,0.47,0.52,0.52,0.52,0.55
SOL/USDT,0.55,0.55,0.55,0.5,0.55,0.55,0.6000000000000001,0.6000000000000001
XRP/USDT,0.55,0.55,0.55,0.5,0.55,0.55,0.6000000000000001,0.6000000000000001
DOGE/USDT,0.52,0.5,0.5,0.47,0.52,0.52,0.52,0.55
ADA/USDT,0.6000000000000001,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.55
AVAX/USDT,0.52,0.5,0.5,0.47,0.52,0.52,0.52,0.55
LINK/USDT,0.55,0.55,0.55,0.5,0.55,0.55,0.6000000000000001,0.6000000000000001
DOT/USDT,0.55,0.6000000000000001,0.55,0.5,0.5,0.55,0.6000000000000001,0.6000000000000001
SUI/USDT,0.55,0.55,0.55,0.5,0.55,0.6000000000000001,0.6000000000000001,0.6000000000000001
